mnis_id,name,party,constituency,adhoc_earnings,adhoc_hours,ongoing_earnings,ongoing_hours,total_earnings,total_hours,summary
5264,Jonathan Hinder,Labour,Pendle and Clitheroe,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5244,Chris Hinchliff,Labour,North East Hertfordshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1524,Dame Meg Hillier,Labour (Co-op),Hackney South and Shoreditch,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4833,Antony Higginbotham,Conservative,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5078,Pippa Heylings,Liberal Democrat,South Cambridgeshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4794,Darren Henry,Conservative,Broxtowe,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4467,Drew Hendry,Scottish National Party,"Inverness, Nairn, Badenoch and Strathspey",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
473,Sir Mark Hendrick,Labour (Co-op),Preston,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4050,Gordon Henderson,Conservative,Sittingbourne and Sheppey,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4528,James Heappey,Conservative,Wells,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4839,Jane Hunt,Conservative,Loughborough,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5254,Alison Hume,Labour,Scarborough and Whitby,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5292,Dáire Hughes,Sinn Féin,Newry and Armagh,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5113,Claire Hughes,Labour,Bangor Aberconwy,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4853,Dr Neil Hudson,Conservative,Epping Forest,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4407,Nigel Huddleston,Conservative,Droitwich and Evesham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
467,Sir Lindsay Hoyle,Speaker,Chorley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4830,Paul Howell,Conservative,Sedgefield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1606,John Howell,Conservative,Henley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
481,Sir George Howarth,Labour,Knowsley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1514,Stewart Hosie,Scottish National Party,Dundee East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4873,Rachel Hopkins,Labour,Luton South and South Bedfordshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4803,Paul Holmes,Conservative,Hamble Valley,0.0,0.0,0.0,101.0,0.0,101.0,1 unpaid ongoing role (Skyroom London Ltd).
1522,Adam Holloway,Conservative,Gravesham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1537,Mr Philip Hollobone,Conservative,Kettering,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4474,Kevin Hollinrake,Conservative,Thirsk and Malton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4320,Robert Jenrick,Reform UK,Newark,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5040,Liz Jarvis,Liberal Democrat,Eastleigh,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4243,Dan Jarvis,Labour,Barnsley North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4634,Christine Jardine,Liberal Democrat,Edinburgh West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5178,Sally Jameson,Labour (Co-op),Doncaster Central,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5119,Natasha Irons,Labour,Croydon East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5290,Leigh Ingham,Labour,Stafford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4394,Imran Hussain,Labour,Bradford East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5231,Mr Adnan Hussain,Independent,Blackburn,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5052,Patrick Hurley,Labour,Southport,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4511,Dr Rupa Huq,Labour,Ealing Central and Acton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4771,Tom Hunt,Conservative,Ipswich,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1572,Sir Jeremy Hunt,Conservative,Godalming and Ash,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5059,Gurinder Singh Josan,Labour,Smethwick,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5332,Lincoln Jopp,Conservative,Spelthorne,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4631,Sarah Jones,Labour,Croydon West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4716,Ruth Jones,Labour,Newport West and Islwyn,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5043,Lillian Jones,Labour,Kilmarnock and Loudoun,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4501,Gerald Jones,Labour,Merthyr Tydfil and Aberdare,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4621,Darren Jones,Labour,Bristol North West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5207,Clive Jones,Liberal Democrat,Wokingham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3996,Andrew Jones,Conservative,Harrogate and Knaresborough,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4824,Kim Johnson,Labour,Liverpool Riverside,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3970,Gareth Johnson,Conservative,Dartford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1533,Dame Diana Johnson,Labour,Kingston upon Hull North and Cottingham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5168,Adam Jogee,Labour,Newcastle-under-Lyme,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5338,Terry Jermy,Labour,South West Norfolk,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4410,Julian Knight,Independent,Solihull,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5011,Gen Kitchen,Labour,Wellingborough and Rushden,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5279,Jayne Kirkham,Labour (Co-op),Truro and Falmouth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4359,Stephen Kinnock,Labour,Aberafan Maesteg,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5215,Naushabah Khan,Labour,Gillingham and Rainham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5357,Ayoub Khan,Independent,Birmingham Perry Barr,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4671,Afzal Khan,Labour,Manchester Rusholme,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4026,Liz Kendall,Labour,Leicester West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1566,Daniel Kawczynski,Conservative,Shrewsbury and Atcham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5271,Satvir Kaur,Labour,Southampton Test,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4316,Mike Kane,Labour,Wythenshawe and Sale East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5155,Chris Kane,Labour,Stirling and Strathallan,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4788,Fleur Anderson,Labour,Putney,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5193,Callum Anderson,Labour,Buckingham and Bletchley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5250,Gideon Amos,Liberal Democrat,Taunton and Wellington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5238,Alex Ballinger,Labour,Halesowen,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4107,Dame Harriett Baldwin,Conservative,West Worcestershire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5253,Richard Baker,Labour,Glenrothes and Mid Fife,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4784,Duncan Baker,Conservative,North Norfolk,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5173,Alex Baker,Labour,Aldershot,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5092,David Baines,Labour,St Helens North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4847,Siobhan Baillie,Conservative,Stroud,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4757,Shaun Bailey,Conservative,West Bromwich West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5337,Olivia Bailey,Labour,Reading West and Mid Berkshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5054,Mr Calvin Bailey,Labour,Leyton and Wanstead,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4597,Mrs Kemi Badenoch,Conservative,North West Essex,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1451,Mr Richard Bacon,Conservative,South Norfolk,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4798,Gareth Bacon,Conservative,Orpington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5230,Warinder Juss,Labour,Wolverhampton West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4862,Simon Jupp,Conservative,East Devon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5247,Sojan Joseph,Labour,Ashford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4403,Chris Law,Scottish National Party,Dundee Central,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4139,Ian Lavery,Labour,Blyth and Ashington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4025,Mrs Pauline Latham,Conservative,Mid Derbyshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4608,John Lamont,Conservative,"Berwickshire, Roxburgh and Selkirk",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5345,Peter Lamb,Labour,Crawley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5285,Katie Lam,Conservative,Weald of Kent,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4630,Ben Lake,Plaid Cymru,Ceredigion Preseli,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5341,Laura Kyrke-Smith,Labour,Aylesbury,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4505,Peter Kyle,Labour,Hove and Portslade,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5278,Uma Kumaran,Labour,Stratford and Bow,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5274,Sonia Kumar,Labour,Dudley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4858,Danny Kruger,Reform UK,East Wiltshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5321,Mr Paul Kohler,Liberal Democrat,Wimbledon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4773,Kate Kniveton,Conservative,Burton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5131,Jack Abbott,Labour (Co-op),Ipswich,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4640,David Linden,Scottish National Party,Glasgow East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4776,Munira Wilson,Liberal Democrat,Twickenham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1396,Mr Ian Liddell-Grainger,Conservative,Bridgwater and West Somerset,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
54,Sir Julian Lewis,Conservative,New Forest East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5151,David Williams,Labour,Stoke-on-Trent North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5061,Andrew Lewin,Labour,Welwyn Hatfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5055,Max Wilkinson,Liberal Democrat,Cheltenham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4277,Emma Lewell,Labour,South Shields,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4749,Ian Levy,Conservative,Blyth Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5196,Brian Leishman,Labour,Alloa and Grangemouth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
345,Sir Edward Leigh,Conservative,Gainsborough,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5277,Graham Leadbitter,Scottish National Party,"Moray West, Nairn and Strathspey",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4923,Kim Leadbeater,Labour,Spen Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5302,Noah Law,Labour,St Austell and Newquay,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5133,Alice Macdonald,Labour (Co-op),Norwich North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5265,James MacCleary,Liberal Democrat,Lewes,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4787,James Wild,Conservative,North West Norfolk,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5033,Josh MacAlister,Labour,Whitehaven and Workington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4472,Holly Lynch,Labour,Halifax,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4869,Nadia Whittome,Labour,Nottingham East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5158,Rupert Lowe,Restore Britain,Great Yarmouth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4090,Mr Jonathan Lord,Conservative,Woking,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3989,Jack Lopresti,Conservative,Filton and Bradley Stoke,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4647,Julia Lopez,Conservative,Hornchurch and Upminster,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4789,Marco Longhi,Conservative,Dudley North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4396,Rebecca Long Bailey,Labour,Salford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5280,Seamus Logan,Scottish National Party,Aberdeenshire North and Moray East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4815,Mark Logan,Independent,Bolton North East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4751,Chris Loder,Conservative,West Dorset,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5294,Amanda Martin,Labour,Portsmouth North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4768,Julie Marson,Conservative,Hertford and Stortford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4762,Anthony Mangnall,Conservative,Totnes,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4495,Kit Malthouse,Conservative,North West Hampshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5153,Mr Cathal Mallaghan,Sinn Féin,Mid Ulster,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4253,Seema Malhotra,Labour (Co-op),Feltham and Heston,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4484,Alan Mak,Conservative,Havant,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3914,Shabana Mahmood,Labour,Birmingham Ladywood,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1392,Mr Khalid Mahmood,Labour,"Birmingham, Perry Barr",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5336,Helen Maguire,Liberal Democrat,Epsom and Ewell,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5350,Ben Maguire,Liberal Democrat,North Cornwall,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4418,Justin Madders,Labour,Ellesmere Port and Bromborough,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1546,Angus Brendan MacNeil,Independent,Na h-Eileanan an Iar,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5134,Andy MacNae,Labour,Rossendale and Darwen,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4758,Cherilyn Mackrory,Conservative,Truro and Falmouth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5362,Mr Angus MacDonald,Liberal Democrat,"Inverness, Skye and West Ross-shire",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4393,Stuart C McDonald,Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4461,Stewart Malcolm McDonald,Scottish National Party,Glasgow South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5116,Chris McDonald,Labour,Stockton North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4269,Andy McDonald,Labour,Middlesbrough and Thornaby East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
193,Dame Siobhain McDonagh,Labour,Mitcham and Morden,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5129,Martin McCluskey,Labour,Inverclyde and Renfrewshire West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1491,Kerry McCarthy,Labour,Bristol East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5057,Douglas McAllister,Labour,West Dunbartonshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5325,Charlie Maynard,Liberal Democrat,Witney,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
39,Sir John Whittingdale,Conservative,Maldon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5141,Alex Mayer,Labour,Dunstable and Leighton Buzzard,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5214,Brian Mathew,Liberal Democrat,Melksham and Devizes,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4993,Keir Mather,Labour,Selby,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4245,Paul Maskey,Sinn Féin,Belfast West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4471,Rachael Maskell,Labour (Co-op),York Central,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5219,Mike Martin,Liberal Democrat,Tunbridge Wells,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5114,Kirsty McNeill,Labour (Co-op),Midlothian,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4424,John McNally,Scottish National Party,Falkirk,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5183,Frank McNally,Labour,Coatbridge and Bellshill,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5361,James McMurdock,Independent,South Basildon and East Thurrock,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4632,Anna McMorrin,Labour,Cardiff North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4569,Jim McMahon,Labour (Co-op),"Oldham West, Chadderton and Royton",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3940,Craig Whittaker,Conservative,Calder Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5300,Kevin McKenna,Labour,Sittingbourne and Sheppey,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5189,Gordon McKee,Labour,Glasgow South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5349,Alex McIntyre,Labour,Gloucester,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4083,Alison McGovern,Labour,Birkenhead,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4755,Mick Whitley,Labour,Birkenhead,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1587,Pat McFadden,Labour,Wolverhampton South East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5037,Lola McEvoy,Labour,Darlington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5076,Blair McDougall,Labour,East Renfrewshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
178,John McDonnell,Labour,Hayes and Harlington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1211,Sir Andrew Mitchell,Conservative,Sutton Coldfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4811,Navendu Mishra,Labour,Stockport,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5094,Ms Julie Minns,Labour,Carlisle,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5329,John Milne,Liberal Democrat,Horsham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4136,Nigel Mills,Conservative,Amber Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1480,Dame Maria Miller,Conservative,Basingstoke,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5346,Calum Miller,Liberal Democrat,Bicester and Woodstock,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4746,Robin Millar,Conservative,Aberconwy,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1510,Ed Miliband,Labour,Doncaster North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5038,Anneliese Midgley,Labour,Knowsley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4092,Stephen Metcalfe,Conservative,South Basildon and East Thurrock,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3998,Mark Menzies,Independent,Fylde,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5085,Llinos Medi,Plaid Cymru,Ynys Môn,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4000,Ian Mearns,Labour,Gateshead,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5105,Jo White,Labour,Bassetlaw,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3973,Grahame Morris,Labour,Easington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4135,David Morris,Conservative,Morecambe and Lunesdale,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4249,Anne Marie Morris,Conservative,Newton Abbot,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4653,Stephen Morgan,Labour,Portsmouth South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4934,Helen Morgan,Liberal Democrat,North Shropshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5326,Edward Morello,Liberal Democrat,West Dorset,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1548,Jessica Morden,Labour,Newport East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5097,Mr Bayo Alaba,Labour,Southend East and Rochford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4861,Robbie Moore,Conservative,Keighley and Ilkley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4669,Damien Moore,Conservative,Southport,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5208,Perran Moon,Labour,Camborne and Redruth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4443,Carol Monaghan,Scottish National Party,Glasgow North West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4274,Francie Molloy,Sinn Féin,Mid Ulster,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4804,Mr Gagan Mohindra,Conservative,South West Hertfordshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5268,Iqbal Mohamed,Independent,Dewsbury and Batley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5142,Abtisam Mohamed,Labour,Sheffield Central,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5309,Katrina Murray,Labour,Cumbernauld and Kirkintilloch,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4797,James Murray,Labour (Co-op),Ealing North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3966,Ian Murray,Labour,Edinburgh South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5245,Chris Murray,Labour,Edinburgh East and Musselburgh,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5248,Luke Murphy,Labour,Basingstoke,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4089,Tessa Munt,Liberal Democrat,Wells and Mendip Hills,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1512,David Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4867,Holly Mumby-Croft,Conservative,Scunthorpe,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5272,Margaret Mullane,Labour,Dagenham and Rainham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4860,Dr Kieran Mullan,Conservative,Bexhill and Battle,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4358,Wendy Morton,Conservative,Aldridge-Brownhills,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4916,Jill Mortimer,Conservative,Hartlepool,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4759,Joy Morrissey,Conservative,Beaconsfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5090,Tom Morrison,Liberal Democrat,Cheadle,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5081,Joe Morris,Labour,Hexham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3992,James Morris,Conservative,Halesowen and Rowley Regis,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4382,Daniel Zeichner,Labour,Cambridge,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
