mnis_id,name,party,constituency
4998,Michael Shanks,Labour,Rutherglen
4131,Jim Shannon,Democratic Unionist Party,Strangford
5197,Dr Neil Shastri-Hurst,Conservative,Solihull West and Shirley
3997,Sir Alec Shelbrooke,Conservative,Wetherby and Easingwold
4518,Tulip Siddiq,Labour,Hampstead and Highgate
4872,David Simmonds,Conservative,"Ruislip, Northwood and Pinner"
5060,Josh Simons,Labour,Makerfield
5327,Vikki Slade,Liberal Democrat,Mid Dorset and North Poole
1516,Andy Slaughter,Labour,Hammersmith and Chiswick
5127,John Slinger,Labour,Rugby
5070,Lisa Smart,Liberal Democrat,Hazel Grove
4436,Cat Smith,Labour,Lancaster and Wyre
5218,David Smith,Labour,North Northumberland
4778,Greg Smith,Conservative,Mid Buckinghamshire
4456,Jeff Smith,Labour,Manchester Withington
4118,Sir Julian Smith,Conservative,Skipton and Ripon
3928,Nick Smith,Labour,Blaenau Gwent and Rhymney
5301,Rebecca Smith,Conservative,South West Devon
5117,Sarah Smith,Labour,Hyndburn
4444,Karin Smyth,Labour,Bristol South
4595,Gareth Snell,Labour (Co-op),Stoke-on-Trent Central
5072,Mr Andrew Snowden,Conservative,Fylde
4658,Alex Sobel,Labour (Co-op),Leeds Central and Headingley
5096,Ian Sollom,Liberal Democrat,St Neots and Mid Cambridgeshire
4785,Dr Ben Spencer,Conservative,Runnymede and Weybridge
5447,Hannah Spencer,Green Party,Gorton and Denton
5303,Patrick Spencer,Independent,Central Suffolk and North Ipswich
5351,Gregory Stafford,Conservative,Farnham and Bordon
5110,Euan Stainbank,Labour,Falkirk
4514,Sir Keir Starmer,Labour,Holborn and St Pancras
5100,Blake Stephenson,Conservative,Mid Bedfordshire
4425,Jo Stevens,Labour,Cardiff East
5200,Kenneth Stevenson,Labour,Airdrie and Shotts
5206,Elaine Stewart,Labour,"Ayr, Carrick and Cumnock"
4612,Jamie Stone,Liberal Democrat,"Caithness, Sutherland and Easter Ross"
5035,Will Stone,Labour,Swindon North
5000,Alistair Strathern,Labour,Hitchin
4504,Wes Streeting,Labour,Ilford North
5080,Alan Strickland,Labour,Newton Aycliffe and Spennymoor
3935,Sir Mel Stride,Conservative,Central Devon
449,Graham Stringer,Labour,Blackley and Middleton South
1482,Graham Stuart,Conservative,Beverley and Holderness
5179,Kirsteen Sullivan,Labour (Co-op),Bathgate and Linlithgow
5269,Dr Lauren Sullivan,Labour,Gravesham
4786,Zarah Sultana,Your Party,Coventry South
4483,Rishi Sunak,Conservative,Richmond and Northallerton
5165,Peter Swallow,Labour,Bracknell
5319,Robin Swann,Ulster Unionist Party,South Antrim
55,Sir Desmond Swayne,Conservative,New Forest West
1383,Sir Mark Tami,Labour,Alyn and Deeside
5266,Mike Tapp,Labour,Dover and Deal
5093,Alison Taylor,Labour,Paisley and Renfrewshire North
5348,David Taylor,Labour,Hemel Hempstead
5103,Luke Taylor,Liberal Democrat,Sutton and Cheam
5065,Rachel Taylor,Labour,North Warwickshire and Bedworth
5186,Bradley Thomas,Conservative,Bromsgrove
5354,Cameron Thomas,Liberal Democrat,Tewkesbury
5174,Fred Thomas,Labour,Plymouth Moor View
177,Gareth Thomas,Labour (Co-op),Harrow West
4479,Nick Thomas-Symonds,Labour,Torfaen
5044,Adam Thompson,Labour,Erewash
1536,Emily Thornberry,Labour,Islington South and Finsbury
5161,Richard Tice,Reform UK,Boston and Skegness
5098,Dr Marie Tidball,Labour,Penistone and Stocksbridge
163,Sir Stephen Timms,Labour,East Ham
5062,Nick Timothy,Conservative,West Suffolk
5202,Jessica Toale,Labour,Bournemouth West
5282,Dan Tomlinson,Labour,Chipping Barnet
410,Jon Trickett,Labour,Normanton and Hemsworth
4780,Laura Trott,Conservative,Sevenoaks
5121,Henry Tufnell,Labour,Mid and South Pembrokeshire
4462,Tom Tugendhat,Conservative,Tonbridge
4449,Anna Turley,Labour (Co-op),Redcar
5130,Matt Turmaine,Labour,Watford
4030,Karl Turner,Independent,Kingston upon Hull East
5234,Laurence Turner,Labour,Birmingham Northfield
429,Derek Twigg,Labour,Widnes and Halewood
4618,Liz Twist,Labour,Blaydon and Consett
5289,Harpreet Uppal,Labour,Huddersfield
5296,Freddie van Mierlo,Liberal Democrat,Henley and Thame
5067,Tony Vaughan,Labour,Folkestone and Hythe
4076,Valerie Vaz,Labour,Walsall and Bloxwich
3957,Martin Vickers,Conservative,Brigg and Immingham
4844,Matt Vickers,Conservative,Stockton West
5237,Chris Vince,Labour (Co-op),Harlow
5216,Caroline Voaden,Liberal Democrat,South Devon
4871,Christian Wakeford,Labour,Bury South
5136,Imogen Walker,Labour,Hamilton and Clyde Valley
5276,Chris Ward,Labour,Brighton Kemptown and Peacehaven
5240,Melanie Ward,Labour,Cowdenbeath and Kirkcaldy
5071,Paul Waugh,Labour (Co-op),Rochdale
5025,Chris Webb,Labour,Blackpool South
5226,Michelle Welsh,Labour,Sherwood Forest
4523,Catherine West,Labour,Hornsey and Friern Barnet
4979,Andrew Western,Labour,Stretford and Urmston
4617,Matt Western,Labour,Warwick and Leamington
4527,Helen Whately,Conservative,Faversham and Mid Kent
5242,Michael Wheeler,Labour,Worsley and Eccles
5342,John Whitby,Labour,Derbyshire Dales
5105,Jo White,Labour,Bassetlaw
5260,Katie White,Labour,Leeds North West
39,Sir John Whittingdale,Conservative,Maldon
4869,Nadia Whittome,Labour,Nottingham East
4787,James Wild,Conservative,North West Norfolk
5055,Max Wilkinson,Liberal Democrat,Cheltenham
5151,David Williams,Labour,Stoke-on-Trent North
4108,Sir Gavin Williamson,Conservative,"Stone, Great Wyrley and Penkridge"
4776,Munira Wilson,Liberal Democrat,Twickenham
1593,Sammy Wilson,Democratic Unionist Party,East Antrim
1440,Pete Wishart,Scottish National Party,Perth and Kinross-shire
5221,Steve Witherden,Labour,Montgomeryshire and Glyndŵr
4384,Mike Wood,Conservative,Kingswinford and South Staffordshire
5328,Sean Woodcock,Labour,Banbury
1560,Sir Jeremy Wright,Conservative,Kenilworth and Southam
5331,Rosie Wrighting,Labour,Kettering
5111,Martin Wrigley,Liberal Democrat,Newton Abbot
5267,Yuan Yang,Labour,Earley and Woodley
4598,Mohammad Yasin,Labour,Bedford
5194,Steve Yemm,Labour,Mansfield
5140,Claire Young,Liberal Democrat,Thornbury and Yate
4382,Daniel Zeichner,Labour,Cambridge
